dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1855-05-01,15.818,1.219,Antofagasta,Chile,23.31S,70.78W
1855-06-01,13.689,2.2,Antofagasta,Chile,23.31S,70.78W
1855-07-01,13.454,1.412,Antofagasta,Chile,23.31S,70.78W
1855-08-01,13.503,1.197,Antofagasta,Chile,23.31S,70.78W
1855-09-01,12.9,1.0959999999999999,Antofagasta,Chile,23.31S,70.78W
1855-10-01,12.603,1.656,Antofagasta,Chile,23.31S,70.78W
1855-11-01,14.347,1.0859999999999999,Antofagasta,Chile,23.31S,70.78W
1855-12-01,14.093000000000002,2.81,Antofagasta,Chile,23.31S,70.78W
1856-01-01,18.379,1.405,Antofagasta,Chile,23.31S,70.78W
1856-02-01,17.453,1.1340000000000001,Antofagasta,Chile,23.31S,70.78W
1856-03-01,16.266000000000002,2.835,Antofagasta,Chile,23.31S,70.78W
1856-04-01,15.200999999999999,2.222,Antofagasta,Chile,23.31S,70.78W
1856-05-01,14.158,1.636,Antofagasta,Chile,23.31S,70.78W
1856-06-01,15.434000000000001,1.495,Antofagasta,Chile,23.31S,70.78W
1856-07-01,14.287999999999998,1.227,Antofagasta,Chile,23.31S,70.78W
1856-08-01,12.258,1.736,Antofagasta,Chile,23.31S,70.78W
1856-09-01,12.22,1.216,Antofagasta,Chile,23.31S,70.78W
1856-10-01,12.870999999999999,1.06,Antofagasta,Chile,23.31S,70.78W
1856-11-01,14.984000000000002,1.146,Antofagasta,Chile,23.31S,70.78W
1856-12-01,16.096,1.9280000000000002,Antofagasta,Chile,23.31S,70.78W
1857-01-01,18.433,1.926,Antofagasta,Chile,23.31S,70.78W
1857-02-01,18.191,1.5730000000000002,Antofagasta,Chile,23.31S,70.78W
1857-03-01,17.243000000000002,1.919,Antofagasta,Chile,23.31S,70.78W
1857-04-01,14.058,2.6189999999999998,Antofagasta,Chile,23.31S,70.78W
1857-05-01,14.485999999999999,1.351,Antofagasta,Chile,23.31S,70.78W
1857-06-01,15.085999999999999,1.318,Antofagasta,Chile,23.31S,70.78W
1857-07-01,13.857000000000001,1.6740000000000002,Antofagasta,Chile,23.31S,70.78W
1857-08-01,12.452,2.164,Antofagasta,Chile,23.31S,70.78W
1857-09-01,12.097000000000001,2.278,Antofagasta,Chile,23.31S,70.78W
1857-10-01,11.734000000000002,2.6069999999999998,Antofagasta,Chile,23.31S,70.78W
1857-11-01,15.008,1.126,Antofagasta,Chile,23.31S,70.78W
1857-12-01,15.817,1.6969999999999998,Antofagasta,Chile,23.31S,70.78W
1858-01-01,18.265,2.287,Antofagasta,Chile,23.31S,70.78W
1858-02-01,18.479,1.178,Antofagasta,Chile,23.31S,70.78W
1858-03-01,17.594,1.337,Antofagasta,Chile,23.31S,70.78W
1858-04-01,16.757,1.5,Antofagasta,Chile,23.31S,70.78W
1858-05-01,14.929,1.6,Antofagasta,Chile,23.31S,70.78W
1858-06-01,14.01,1.5619999999999998,Antofagasta,Chile,23.31S,70.78W
1858-07-01,12.508,2.113,Antofagasta,Chile,23.31S,70.78W
1858-08-01,14.25,1.72,Antofagasta,Chile,23.31S,70.78W
1858-09-01,13.537,1.295,Antofagasta,Chile,23.31S,70.78W
1858-10-01,11.981,2.762,Antofagasta,Chile,23.31S,70.78W
1858-11-01,14.722999999999999,1.465,Antofagasta,Chile,23.31S,70.78W
1858-12-01,15.138000000000002,1.306,Antofagasta,Chile,23.31S,70.78W
1859-01-01,17.72,1.254,Antofagasta,Chile,23.31S,70.78W
1859-02-01,18.766,1.619,Antofagasta,Chile,23.31S,70.78W
1859-03-01,18.58,1.794,Antofagasta,Chile,23.31S,70.78W
1859-04-01,17.191,1.486,Antofagasta,Chile,23.31S,70.78W
1859-05-01,15.995,1.3119999999999998,Antofagasta,Chile,23.31S,70.78W
1859-06-01,15.64,1.7919999999999998,Antofagasta,Chile,23.31S,70.78W
1859-07-01,15.411,2.594,Antofagasta,Chile,23.31S,70.78W
1859-08-01,13.258,1.2690000000000001,Antofagasta,Chile,23.31S,70.78W
1859-09-01,12.888,1.12,Antofagasta,Chile,23.31S,70.78W
1859-10-01,15.318,3.37,Antofagasta,Chile,23.31S,70.78W
1859-11-01,14.905999999999999,1.505,Antofagasta,Chile,23.31S,70.78W
1859-12-01,16.27,1.4580000000000002,Antofagasta,Chile,23.31S,70.78W
1860-01-01,18.629,1.291,Antofagasta,Chile,23.31S,70.78W
1860-02-01,18.62,1.07,Antofagasta,Chile,23.31S,70.78W
1860-03-01,16.875999999999998,1.2429999999999999,Antofagasta,Chile,23.31S,70.78W
1860-04-01,16.551,2.129,Antofagasta,Chile,23.31S,70.78W
1860-05-01,15.306,1.578,Antofagasta,Chile,23.31S,70.78W
1860-06-01,14.95,1.544,Antofagasta,Chile,23.31S,70.78W
1860-07-01,15.235,1.9569999999999999,Antofagasta,Chile,23.31S,70.78W
1860-08-01,15.283,2.866,Antofagasta,Chile,23.31S,70.78W
1860-09-01,14.11,1.517,Antofagasta,Chile,23.31S,70.78W
1860-10-01,13.911,1.27,Antofagasta,Chile,23.31S,70.78W
1860-11-01,14.023,1.05,Antofagasta,Chile,23.31S,70.78W
1860-12-01,14.613,1.358,Antofagasta,Chile,23.31S,70.78W
1861-01-01,15.998,1.308,Antofagasta,Chile,23.31S,70.78W
1861-02-01,18.185,1.175,Antofagasta,Chile,23.31S,70.78W
1861-03-01,17.155,1.181,Antofagasta,Chile,23.31S,70.78W
1861-04-01,16.973,1.6469999999999998,Antofagasta,Chile,23.31S,70.78W
1861-05-01,14.93,1.205,Antofagasta,Chile,23.31S,70.78W
1861-06-01,13.880999999999998,1.3619999999999999,Antofagasta,Chile,23.31S,70.78W
1861-07-01,13.217,1.526,Antofagasta,Chile,23.31S,70.78W
1861-08-01,14.915999999999999,2.016,Antofagasta,Chile,23.31S,70.78W
1861-09-01,12.982000000000001,1.088,Antofagasta,Chile,23.31S,70.78W
1861-10-01,12.290999999999999,1.13,Antofagasta,Chile,23.31S,70.78W
1861-11-01,15.005999999999998,1.781,Antofagasta,Chile,23.31S,70.78W
1861-12-01,16.919,2.9730000000000003,Antofagasta,Chile,23.31S,70.78W
1862-01-01,17.895,1.774,Antofagasta,Chile,23.31S,70.78W
1862-02-01,17.695,1.399,Antofagasta,Chile,23.31S,70.78W
1862-03-01,17.498,1.156,Antofagasta,Chile,23.31S,70.78W
1862-04-01,16.439,1.6,Antofagasta,Chile,23.31S,70.78W
1862-05-01,15.748,1.751,Antofagasta,Chile,23.31S,70.78W
1862-06-01,15.172,1.6369999999999998,Antofagasta,Chile,23.31S,70.78W
1862-07-01,13.255999999999998,1.412,Antofagasta,Chile,23.31S,70.78W
1862-08-01,12.439,1.6059999999999999,Antofagasta,Chile,23.31S,70.78W
1862-09-01,12.413,1.462,Antofagasta,Chile,23.31S,70.78W
1862-10-01,13.579,2.259,Antofagasta,Chile,23.31S,70.78W
1862-11-01,14.078,1.695,Antofagasta,Chile,23.31S,70.78W
1862-12-01,16.198,1.7619999999999998,Antofagasta,Chile,23.31S,70.78W
1863-01-01,18.746,1.483,Antofagasta,Chile,23.31S,70.78W
1863-02-01,18.354,2.546,Antofagasta,Chile,23.31S,70.78W
1863-03-01,17.238000000000003,1.099,Antofagasta,Chile,23.31S,70.78W
1863-04-01,16.223,1.9169999999999998,Antofagasta,Chile,23.31S,70.78W
1863-05-01,14.667,1.5430000000000001,Antofagasta,Chile,23.31S,70.78W
1863-06-01,14.089,1.693,Antofagasta,Chile,23.31S,70.78W
1863-07-01,13.733,1.4909999999999999,Antofagasta,Chile,23.31S,70.78W
1863-08-01,12.465,1.341,Antofagasta,Chile,23.31S,70.78W
1863-09-01,13.292,2.074,Antofagasta,Chile,23.31S,70.78W
1863-10-01,13.383,1.2770000000000001,Antofagasta,Chile,23.31S,70.78W
1863-11-01,14.63,1.222,Antofagasta,Chile,23.31S,70.78W
1863-12-01,16.437,1.472,Antofagasta,Chile,23.31S,70.78W
1864-01-01,17.061999999999998,1.413,Antofagasta,Chile,23.31S,70.78W
1864-02-01,18.374000000000002,1.422,Antofagasta,Chile,23.31S,70.78W
1864-03-01,16.999000000000002,1.4180000000000001,Antofagasta,Chile,23.31S,70.78W
1864-04-01,16.206,1.405,Antofagasta,Chile,23.31S,70.78W
1864-05-01,15.107,1.693,Antofagasta,Chile,23.31S,70.78W
1864-06-01,15.29,1.4609999999999999,Antofagasta,Chile,23.31S,70.78W
1864-07-01,14.329,1.3719999999999999,Antofagasta,Chile,23.31S,70.78W
1864-08-01,12.686,1.781,Antofagasta,Chile,23.31S,70.78W
1864-09-01,13.007,1.483,Antofagasta,Chile,23.31S,70.78W
1864-10-01,13.429,1.166,Antofagasta,Chile,23.31S,70.78W
1864-11-01,14.462000000000002,1.329,Antofagasta,Chile,23.31S,70.78W
1864-12-01,15.622000000000002,1.426,Antofagasta,Chile,23.31S,70.78W
1865-01-01,18.474,1.3090000000000002,Antofagasta,Chile,23.31S,70.78W
1865-02-01,18.407,1.385,Antofagasta,Chile,23.31S,70.78W
1865-03-01,17.259,1.199,Antofagasta,Chile,23.31S,70.78W
1865-04-01,15.652,1.48,Antofagasta,Chile,23.31S,70.78W
1865-05-01,14.804,1.7719999999999998,Antofagasta,Chile,23.31S,70.78W
1865-06-01,14.902000000000001,1.8630000000000002,Antofagasta,Chile,23.31S,70.78W
1865-07-01,14.42,1.357,Antofagasta,Chile,23.31S,70.78W
1865-08-01,12.991,1.746,Antofagasta,Chile,23.31S,70.78W
1865-09-01,13.293,1.32,Antofagasta,Chile,23.31S,70.78W
1865-10-01,14.265999999999998,1.286,Antofagasta,Chile,23.31S,70.78W
1865-11-01,15.304,1.422,Antofagasta,Chile,23.31S,70.78W
1865-12-01,16.704,1.4409999999999998,Antofagasta,Chile,23.31S,70.78W
1866-01-01,19.024,1.344,Antofagasta,Chile,23.31S,70.78W
1866-02-01,17.99,1.334,Antofagasta,Chile,23.31S,70.78W
1866-03-01,17.252000000000002,1.9569999999999999,Antofagasta,Chile,23.31S,70.78W
1866-04-01,16.486,1.518,Antofagasta,Chile,23.31S,70.78W
1866-05-01,15.575999999999999,1.446,Antofagasta,Chile,23.31S,70.78W
1866-06-01,14.03,1.3259999999999998,Antofagasta,Chile,23.31S,70.78W
1866-07-01,15.085,1.712,Antofagasta,Chile,23.31S,70.78W
1866-08-01,13.427,1.3430000000000002,Antofagasta,Chile,23.31S,70.78W
1866-09-01,13.710999999999999,1.335,Antofagasta,Chile,23.31S,70.78W
1866-10-01,13.058,1.212,Antofagasta,Chile,23.31S,70.78W
1866-11-01,14.475999999999999,1.304,Antofagasta,Chile,23.31S,70.78W
1866-12-01,16.701,1.635,Antofagasta,Chile,23.31S,70.78W
1867-01-01,17.817,2.053,Antofagasta,Chile,23.31S,70.78W
1867-02-01,18.413,1.249,Antofagasta,Chile,23.31S,70.78W
1867-03-01,17.616000000000003,1.266,Antofagasta,Chile,23.31S,70.78W
1867-04-01,15.634,1.337,Antofagasta,Chile,23.31S,70.78W
1867-05-01,15.327,1.301,Antofagasta,Chile,23.31S,70.78W
1867-06-01,14.828,1.329,Antofagasta,Chile,23.31S,70.78W
1867-07-01,13.443,1.7380000000000002,Antofagasta,Chile,23.31S,70.78W
1867-08-01,12.724,2.135,Antofagasta,Chile,23.31S,70.78W
1867-09-01,13.135,1.319,Antofagasta,Chile,23.31S,70.78W
1867-10-01,13.835,1.196,Antofagasta,Chile,23.31S,70.78W
1867-11-01,15.855,1.712,Antofagasta,Chile,23.31S,70.78W
1867-12-01,17.292,1.761,Antofagasta,Chile,23.31S,70.78W
1868-01-01,17.929000000000002,1.266,Antofagasta,Chile,23.31S,70.78W
1868-02-01,18.074,1.473,Antofagasta,Chile,23.31S,70.78W
1868-03-01,17.762,1.2919999999999998,Antofagasta,Chile,23.31S,70.78W
1868-04-01,15.765999999999998,1.754,Antofagasta,Chile,23.31S,70.78W
1868-05-01,15.475,1.7790000000000001,Antofagasta,Chile,23.31S,70.78W
1868-06-01,15.187000000000001,1.3619999999999999,Antofagasta,Chile,23.31S,70.78W
1868-07-01,13.817,1.489,Antofagasta,Chile,23.31S,70.78W
1868-08-01,14.052,1.35,Antofagasta,Chile,23.31S,70.78W
1868-09-01,13.441,1.244,Antofagasta,Chile,23.31S,70.78W
1868-10-01,14.210999999999999,1.307,Antofagasta,Chile,23.31S,70.78W
1868-11-01,14.595999999999998,1.254,Antofagasta,Chile,23.31S,70.78W
1868-12-01,16.297,1.348,Antofagasta,Chile,23.31S,70.78W
1869-01-01,18.786,1.71,Antofagasta,Chile,23.31S,70.78W
1869-02-01,18.903,1.5230000000000001,Antofagasta,Chile,23.31S,70.78W
1869-03-01,17.040000000000006,1.568,Antofagasta,Chile,23.31S,70.78W
1869-04-01,15.844000000000001,1.885,Antofagasta,Chile,23.31S,70.78W
1869-05-01,15.644,1.899,Antofagasta,Chile,23.31S,70.78W
1869-06-01,13.71,2.33,Antofagasta,Chile,23.31S,70.78W
1869-07-01,13.501,1.3619999999999999,Antofagasta,Chile,23.31S,70.78W
1869-08-01,13.591,1.51,Antofagasta,Chile,23.31S,70.78W
1869-09-01,13.716,1.439,Antofagasta,Chile,23.31S,70.78W
1869-10-01,13.520999999999999,1.203,Antofagasta,Chile,23.31S,70.78W
1869-11-01,14.925,1.113,Antofagasta,Chile,23.31S,70.78W
1869-12-01,16.363,1.531,Antofagasta,Chile,23.31S,70.78W
1870-01-01,17.634999999999994,1.5859999999999999,Antofagasta,Chile,23.31S,70.78W
1870-02-01,18.119,1.621,Antofagasta,Chile,23.31S,70.78W
1870-03-01,17.575000000000006,1.298,Antofagasta,Chile,23.31S,70.78W
1870-04-01,15.652,1.37,Antofagasta,Chile,23.31S,70.78W
1870-05-01,14.994000000000002,1.9069999999999998,Antofagasta,Chile,23.31S,70.78W
1870-06-01,14.567,1.7309999999999999,Antofagasta,Chile,23.31S,70.78W
1870-07-01,14.595999999999998,1.357,Antofagasta,Chile,23.31S,70.78W
1870-08-01,12.953,1.321,Antofagasta,Chile,23.31S,70.78W
1870-09-01,13.525,1.214,Antofagasta,Chile,23.31S,70.78W
1870-10-01,13.136,1.7109999999999999,Antofagasta,Chile,23.31S,70.78W
1870-11-01,14.595999999999998,1.3659999999999999,Antofagasta,Chile,23.31S,70.78W
1870-12-01,15.98,1.5130000000000001,Antofagasta,Chile,23.31S,70.78W
1871-01-01,18.132,1.7819999999999998,Antofagasta,Chile,23.31S,70.78W
1871-02-01,17.945,1.64,Antofagasta,Chile,23.31S,70.78W
1871-03-01,18.017000000000003,1.617,Antofagasta,Chile,23.31S,70.78W
1871-04-01,16.094,1.083,Antofagasta,Chile,23.31S,70.78W
1871-05-01,14.376,1.254,Antofagasta,Chile,23.31S,70.78W
1871-06-01,14.162,1.022,Antofagasta,Chile,23.31S,70.78W
1871-07-01,13.8,1.018,Antofagasta,Chile,23.31S,70.78W
1871-08-01,13.835999999999999,1.0170000000000001,Antofagasta,Chile,23.31S,70.78W
1871-09-01,12.358,0.978,Antofagasta,Chile,23.31S,70.78W
1871-10-01,13.720999999999998,1.476,Antofagasta,Chile,23.31S,70.78W
1871-11-01,15.184,1.9969999999999999,Antofagasta,Chile,23.31S,70.78W
1871-12-01,16.243000000000002,1.54,Antofagasta,Chile,23.31S,70.78W
1872-01-01,18.303,2.004,Antofagasta,Chile,23.31S,70.78W
1872-02-01,18.393,1.4669999999999999,Antofagasta,Chile,23.31S,70.78W
1872-03-01,17.253,0.987,Antofagasta,Chile,23.31S,70.78W
1872-04-01,15.125,1.724,Antofagasta,Chile,23.31S,70.78W
1872-05-01,14.505999999999998,1.67,Antofagasta,Chile,23.31S,70.78W
1872-06-01,14.16,1.493,Antofagasta,Chile,23.31S,70.78W
1872-07-01,13.161,1.507,Antofagasta,Chile,23.31S,70.78W
1872-08-01,14.08,1.318,Antofagasta,Chile,23.31S,70.78W
1872-09-01,13.234000000000002,0.9229999999999999,Antofagasta,Chile,23.31S,70.78W
1872-10-01,13.407,1.851,Antofagasta,Chile,23.31S,70.78W
1872-11-01,15.023,1.2830000000000001,Antofagasta,Chile,23.31S,70.78W
1872-12-01,16.298000000000002,1.4880000000000002,Antofagasta,Chile,23.31S,70.78W
1873-01-01,19.086,1.252,Antofagasta,Chile,23.31S,70.78W
1873-02-01,18.517,2.1830000000000003,Antofagasta,Chile,23.31S,70.78W
1873-03-01,17.55,1.153,Antofagasta,Chile,23.31S,70.78W
1873-04-01,16.521,1.9480000000000002,Antofagasta,Chile,23.31S,70.78W
1873-05-01,15.977,2.821,Antofagasta,Chile,23.31S,70.78W
1873-06-01,15.408,2.5069999999999997,Antofagasta,Chile,23.31S,70.78W
1873-07-01,13.832999999999998,1.11,Antofagasta,Chile,23.31S,70.78W
1873-08-01,13.989,1.3459999999999999,Antofagasta,Chile,23.31S,70.78W
1873-09-01,14.08,1.7269999999999999,Antofagasta,Chile,23.31S,70.78W
1873-10-01,14.285,1.9969999999999999,Antofagasta,Chile,23.31S,70.78W
1873-11-01,15.269,1.815,Antofagasta,Chile,23.31S,70.78W
1873-12-01,17.035999999999998,1.8090000000000002,Antofagasta,Chile,23.31S,70.78W
1874-01-01,17.711,2.7319999999999998,Antofagasta,Chile,23.31S,70.78W
1874-02-01,18.797,2.492,Antofagasta,Chile,23.31S,70.78W
1874-03-01,15.879,1.962,Antofagasta,Chile,23.31S,70.78W
1874-04-01,15.731,1.598,Antofagasta,Chile,23.31S,70.78W
1874-05-01,14.527,1.122,Antofagasta,Chile,23.31S,70.78W
1874-06-01,14.08,2.028,Antofagasta,Chile,23.31S,70.78W
1874-07-01,14.146,1.831,Antofagasta,Chile,23.31S,70.78W
1874-08-01,13.293,1.459,Antofagasta,Chile,23.31S,70.78W
1874-09-01,13.151,1.656,Antofagasta,Chile,23.31S,70.78W
1874-10-01,12.992,1.06,Antofagasta,Chile,23.31S,70.78W
1874-11-01,14.194,1.136,Antofagasta,Chile,23.31S,70.78W
1874-12-01,15.892999999999999,1.364,Antofagasta,Chile,23.31S,70.78W
1875-01-01,18.988,2.351,Antofagasta,Chile,23.31S,70.78W
1875-02-01,19.57,1.778,Antofagasta,Chile,23.31S,70.78W
1875-03-01,17.518,1.621,Antofagasta,Chile,23.31S,70.78W
1875-04-01,15.602,1.554,Antofagasta,Chile,23.31S,70.78W
1875-05-01,15.050999999999998,1.415,Antofagasta,Chile,23.31S,70.78W
1875-06-01,12.755999999999998,2.384,Antofagasta,Chile,23.31S,70.78W
1875-07-01,13.888,1.3419999999999999,Antofagasta,Chile,23.31S,70.78W
1875-08-01,12.23,1.265,Antofagasta,Chile,23.31S,70.78W
1875-09-01,12.031,1.357,Antofagasta,Chile,23.31S,70.78W
1875-10-01,13.505999999999998,1.7990000000000002,Antofagasta,Chile,23.31S,70.78W
1875-11-01,14.533,1.594,Antofagasta,Chile,23.31S,70.78W
1875-12-01,16.034000000000002,0.9359999999999999,Antofagasta,Chile,23.31S,70.78W
1876-01-01,17.994,1.944,Antofagasta,Chile,23.31S,70.78W
1876-02-01,19.119,1.7930000000000001,Antofagasta,Chile,23.31S,70.78W
1876-03-01,17.787000000000006,1.7209999999999999,Antofagasta,Chile,23.31S,70.78W
1876-04-01,16.699,1.4409999999999998,Antofagasta,Chile,23.31S,70.78W
1876-05-01,16.655,1.518,Antofagasta,Chile,23.31S,70.78W
1876-06-01,14.205,1.237,Antofagasta,Chile,23.31S,70.78W
1876-07-01,15.352,1.28,Antofagasta,Chile,23.31S,70.78W
1876-08-01,13.075999999999999,1.2570000000000001,Antofagasta,Chile,23.31S,70.78W
1876-09-01,14.03,1.19,Antofagasta,Chile,23.31S,70.78W
